School ,Subjects,lab coat,eyeglasses,facial hair,pencil/pen in pocket,unkempt appearance,test tubes,flasks,microscope,bunsen burner,experimental animals,other (symbols of research),books,filing cabinets,other (symbols of knowledge),solutions in glassware,machines,other (signs of technology),scientist gender,scientist race,overall appearance of scientist,Subjectspost,plab coat,peyeglasses,pfacial hair,ppencil/pen in pocket,punkempt appearance,ptest tubes,pflasks,pmicroscope,pbunsen burner,pexperimental animals,pother (symbols of research),pbooks,pfiling cabinets,pother (symbols of knowledge),psolutions in glassware,pmachines,pother (signs of technology),pscientist gender,pscientist race,poverall appearance of scientist,Subjectspostpost,pplab coat,ppeyeglasses,ppfacial hair,pppencil/pen in pocket,ppunkempt appearance,pptest tubes,ppflasks,ppmicroscope,ppbunsen burner,ppexperimental animals,ppother (symbols of research),ppbooks,ppfiling cabinets,ppother (symbols of knowledge),ppsolutions in glassware,ppmachines,ppother (signs of technology),ppscientist gender,ppscientist race,ppoverall appearance of scientist
Auxier ,AUX49,y,y,n,n,n,n,y,n,y,y,n,n,n,desk,y,n,n,m,don't know,"n, e",AUX49,n,n,n,n,n,n,n,n,n,n,strobe light,n,n,experimental question,n,strobe light,circuit,m,don't know,p,AUX49,n,n,n,n,n,n,n,n,n,n,"hover car, magnets",n,n,n,n,y(hover cars),n,m/f,don't know,P
Auxier ,AUX50,n,n,n,n,n,y,n,n,n,n,n,n,n,n,y,n,n,f,don't know,P,AUX50,N,N,N,N,N,n,y,n,n,n,liquid nitrogen,n,n,n,y,n,n,f,don't know,p,AUX50,y,n,n,n,n,y,y,y,n,n,"leaves, dropper",n,n,desk,n,n,n,f,don't know,P
Auxier ,AUX51,n,n,n,n,n,y,y,n,n,n,experiment,n,y,desk,y,n,n,f,don't know,p,AUX51,n,n,n,n,n,n,n,n,n,n,prism experiments,n,n,desk,n,color producing fan,light changer,f,don't know,p,AUX51,no secondary post data ,,,,,,,,,,,,,,,,,,,
Auxier ,AUX52,n,n,n,n,n,n,y,n,y,n,n,n,n,desk,y,n,n,m,don't know,s,AUX52,n,n,n,n,n,n,y,n,y,n,n,n,n,desk,y,n,n,m,don't know,s,AUX52,y,n,n,n,n,n,n,n,n,n,"fossils, ""cryngsaurus"", outdoors, sun, sky",n,n,n,n,n,n,m,don't know,P
Auxier ,AUX53,y,n,n,n,n,n,n,n,n,n,n,y,n,desk,n,computer,n,f,hispanic,p,AUX53,y,n,n,n,n,n,y,n,n,n,n,n,n,desk,y,computer,n,f,hispanic,p,AUX53,n,n,n,n,n,n,y,n,n,n,"distillation set up, graduated cylinder, chemicals, outdoors, beakers",n,n,desk,y,n,n,f,don't know,P
Auxier ,AUX54,n,n,n,n,n,n,y,n,n,n,n,n,n,desk,n,n,n,don't know,don't know,n,AUX54,n,y,n,n,n,n,y,n,n,n,n,n,n,desk,y,n,n,m,don't know,"p, e",AUX54,n,n,n,y,n,y,n,n,n,n,"fan, strobe light",n,n,desk,y,n,n,f,don't know,P
Auxier ,AUX55,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,f,don't know,n,AUX55,n,n,n,n,n,y,y,n,n,n,n,n,y,n,y,n,n,f,don't know,n,AUX55,n,n,n,y,n,n,y,n,n,n,"potions, chemicals",n,n,desk,y,n,n,m,don't know,N
Auxier ,AUX56,n,y,n,n,n,n,y,n,n,n,"magnet, nails, paperclips, chemicals",n,n,shelves,y,n,n,f,don't know,P,AUX56,n,y,n,n,n,n,y,n,n,n,"liquid nitrogen, chemicals, dry ice",n,n,"bookshelf, desks",y,n,n,f,white,P,AUX56,y,y,n,n,n,n,y,n,y,n,"fan, chemicals,beakers, equations",n,n,desk,y,n,n,f,don't know,P
Auxier ,AUX57,n,y,n,n,n,n,y,n,n,n,"beaker, explosion",y,n,desk,y,n,n,m,don't know,N,AUX57,n,n,n,n,n,n,y,n,n,n,"chemicals, explosion imminent, ",n,n,n,y,y(can't tell),n,m,don't know,N,AUX57,n,y,n,n,y,y,y,n,n,n,"chemicals, potions, gravity, bombs",n,n,desk,y,n,n,m,don't know,E
Auxier ,AUX58,y,y,n,n,n,y,n,n,n,n,"experiments, gloves, chemicals, explosion, beakers",n,n,shelves,y,n,n,f,don't know,P,AUX58,y,n,n,n,n,n,y,n,n,n,"mixing chemicals, goggles",n,y,n,y,n,n,f,white,P,AUX58,n,n,n,n,n,y,y,n,n,y,"dogiecat, journal",y,n,desk,y,n,n,don't know,don't know,P
Auxier ,AUX59,y,y,n,n,n,n,n,n,n,n,time machine,n,n,n,n,y(time machine),n,f,don't know,P,AUX59,y,y,n,n,n,n,y,n,n,n,"fan (tri-colored), explosion",n,n,desk,y,n,y(detects chemical instability),f,don't know,P,AUX59,y,n,n,n,n,n,n,n,n,n,"bucket, dry ice, gloves, goggles",n,n,desk,n,n,n,f,don't know,P
Auxier ,AUX60,y,y,n,n,n,n,y,y,n,n,"beakers, chemicals, distillation equipment, flower",n,n,desk,y,n,n,f,don't know,P,AUX60,y,n,n,n,n,n,n,n,n,n,"fans, liquid nitrogen, dry ice",n,n,desk,n,n,n,f,don't know,P,AUX60,y,y,n,n,n,n,y,n,n,n,"liquid nitrogen, water, soda",n,n,desk,y,n,n,f,don't know,P
Auxier ,AUX61,y,n,n,n,n,y,y,n,n,n,"goggles, beakers",n,n,"desk, bookshelf",y,n,n,f,don't know,P,AUX61,y,n,n,n,n,y,y,n,n,n,"beakers, explosion, chemicals, goggles",y,n,"desk, bookshelf",y,n,n,f,don't know,P,AUX61,n,n,n,n,n,n,y,n,n,n,"fan, van de graaff, strobe light",y,n,"desk, shelves",y,n,n,f,don't know,P
Auxier ,AUX62,n,n,n,n,n,y,y,n,n,n,"chemicals, clock, light(?)",n,n,desk,y,n,n,f,don't know,N,AUX62,y,y,n,n,n,n,y,n,n,n,"sink, chemicals, smoking, clock",n,n,desk,y,n,n,f,white,N,AUX62,y,y,n,n,n,n,y,n,n,n,"fan, bubbling over, chemicals, beakers",n,n,"desk, shelves",y,n,n,m/f,don't know,P
Auxier ,AUX63,n,y,n,y,n,y,y,n,n,n,n,n,y,desk,y,y,computer,f,white,E,AUX63,y,y,n,n,n,y,y,n,n,n,dry ice ,n,y,desk,y,y (computer),n,f,white,E,AUX63,n,y,n,n,n,n,y,n,y,n,"fumes, chemicals, bubbling, hypothesis, beaker",n,y,desk,y,n,n,f,don't know,P
Auxier ,AUX64,n,y,n,n,n,y,y,n,n,n,"chemicals, bubbling",n,n,desks,y,n,n,m,don't know,N,AUX64,n,n,n,n,n,y,y,n,n,n,"chemicals, bubbling, vapor",n,n,desks,y,n,n,m,don't know,P,AUX64,y,y,n,n,n,y,y,n,n,n,"chemicals, bubbling",n,n,desk,y,n,n,m,don't know,N
Auxier ,AUX65,n,n,n,n,n,n,y,n,n,n,chemicals,n,n,desks,y,n,n,f,don't know,N,AUX65,n,n,n,n,n,n,y,n,n,n,"vapor, chemicals, gloves",n,n,desk ,y,n,n,f,don't know ,N,AUX65,y,n,n,n,n,y,y,n,n,n,n,n,n,desk,n,n,n,f,don't know,N
Auxier ,AUX66,y,n,n,n,n,n,y,n,n,n,"chemicals, goggles, beaker, vapor, gloves",n,n,desk ,y,n,n,m,don't know,P,AUX66,n,n,n,n,n,n,n,n,n,n,"van de graaff, plasma ball",y,n,"bookshelf, desk",n,n,n,f,white,P,AUX66,y,n,n,y,n,y,y,n,n,n,"chemicals, bubbling, notes",n,n,desk,y,n,n,m,don't know,P
Auxier ,AUX67,y,n,n,n,n,n,y,n,n,n,"chemicals, spill, vapor, lamp",n,n,desk,y,n,n,m,don't know ,N,AUX67,y,n,n,n,n,y,y,n,n,n,"chemicals, explosion, liquid nitrogen, lamp, dry ice, goggles",n,n,desk,y,n,n,f,don't know,P,AUX67,n,y,n,n,n,n,y,n,n,n,chemicals,n,n,"desk, shelves",y,n,n,f,don't know,N
Auxier ,AUX68,y,n,n,n,n,n,n,y,n,n,"microscope slide, microorgamisms",n,n,desk,n,n,n,f,don't know,P,AUX68,y,y,n,n,n,n,y,n,n,n,"chemicals, explosion, acid, water, lamp",n,n,desk,y,n,n,f,don't know,P,AUX68,y,n,n,n,n,n,n,y,n,n,"pet kiwi, microscope slides",n,n,desk,n,n,n,f,asian,P
